Time,Groundspeed,Cabin Diff PSI,Bld Px PSI,Bleed On,N1 %,N2 %,ITT (F),Oil Temp (F),Oil Px PSI,TLA DEG,TT2 (C),PT2 PSI,CHPV,ECS PRI DUCT T (F),ECS PRI DUCT T2 (F),ECS CKPT T (F),O2 BTL Px PSI,O2 VLV Open,EIPS TMP (F),EIPS PRS PSI
46,0,0.0,0.41,0,24.7,53.400000000000006,771,78.5,51.0,-22.68,19.188,14.727,4.073,76.0,75.5,85.0,1495,0,76.3,0.09
47,0,0.0,0.42,0,24.7,53.400000000000006,773,78.7,51.1,-22.67,19.18,14.73,4.073,76.0,75.5,85.0,1495,0,76.3,0.08
48,0,0.0,0.43,0,24.7,53.400000000000006,773,78.9,51.0,-22.68,19.18,14.73,4.073,76.0,75.5,85.0,1495,0,76.3,0.09
49,0,0.0,0.41,0,24.6,53.400000000000006,774,79.1,51.1,-22.68,19.172,14.73,4.073,76.0,75.5,85.0,1495,0,76.3,0.1
50,0,0.0,0.43,0,24.6,53.400000000000006,775,79.3,51.2,-22.67,19.18,14.73,4.073,76.0,75.5,85.0,1495,0,76.3,0.09
51,0,0.0,0.43,0,24.7,53.400000000000006,776,79.4,51.1,-22.68,19.195,14.727,4.073,76.0,75.5,85.0,1495,0,76.3,0.1
52,0,0.0,0.43,0,24.8,53.400000000000006,777,79.6,51.1,-22.68,19.211,14.723,4.073,76.0,75.5,85.0,1495,0,76.3,0.09
53,0,0.0,0.43,0,24.8,53.400000000000006,776,79.8,51.0,-22.67,19.227,14.723,4.073,76.0,75.5,85.0,1495,0,76.2,0.09
54,0,0.0,0.42,0,24.8,53.400000000000006,776,80.0,50.9,-22.68,19.227,14.723,4.073,76.0,75.5,85.0,1495,0,76.3,0.09
55,0,0.0,0.44,0,24.8,53.400000000000006,776,80.2,51.0,-22.68,19.242,14.723,4.073,76.0,75.5,85.0,1495,0,76.2,0.09
56,0,0.0,0.42,0,24.7,53.400000000000006,778,80.4,51.1,-22.66,19.25,14.727,4.073,76.0,75.5,85.0,1495,0,76.3,0.09
57,0,0.0,0.43,0,24.6,53.400000000000006,777,80.6,51.2,-22.68,19.266,14.734,4.073,76.0,75.5,85.0,1495,0,76.2,0.09
58,0,0.0,0.43,0,24.6,53.400000000000006,778,80.8,51.1,-22.68,19.281,14.734,4.073,76.0,75.5,85.0,1495,0,76.3,0.1
59,0,0.0,0.42,0,24.6,53.400000000000006,778,81.0,51.2,-22.67,19.297,14.746,4.073,76.0,75.5,85.0,1495,0,76.2,0.1
60,0,0.0,0.42,0,24.5,53.400000000000006,779,81.2,51.2,-22.67,19.312,14.758,4.073,76.0,75.5,85.0,1495,0,76.2,0.1
61,0,0.0,0.43,0,24.6,53.400000000000006,779,81.4,51.3,-22.66,19.312,14.754,4.073,76.0,75.5,85.0,1495,0,76.2,0.1
62,0,0.0,0.43,0,24.5,53.400000000000006,779,81.6,51.4,-22.67,19.32,14.758,4.073,76.0,75.5,85.0,1495,0,76.2,0.08
63,0,0.0,0.43,0,24.4,53.400000000000006,780,81.8,51.4,-22.67,19.32,14.762,4.073,76.0,75.5,85.0,1495,0,76.2,0.09
64,0,0.0,0.43,0,24.3,53.400000000000006,781,82.0,51.3,-22.68,19.328,14.77,4.073,76.0,75.5,85.0,1495,0,76.2,0.09
65,0,0.0,0.43,0,24.3,53.400000000000006,781,82.2,51.3,-22.68,19.352,14.773,4.073,76.0,75.5,85.0,1495,0,76.2,0.1
66,0,0.0,0.43,0,24.4,53.400000000000006,783,82.5,51.3,-22.68,19.391,14.77,4.073,76.0,75.5,85.0,1495,0,76.2,0.09
67,0,0.0,0.45,0,24.3,53.400000000000006,781,82.7,51.4,-22.67,19.43,14.77,4.073,76.0,75.5,85.0,1495,0,76.2,0.09
68,0,0.0,0.44,0,24.4,53.400000000000006,782,82.9,51.4,-22.66,19.469,14.758,4.073,76.0,75.5,85.0,1495,0,76.2,0.09
69,0,0.0,0.43,0,24.5,53.400000000000006,782,83.1,51.4,-22.68,19.516,14.758,4.073,76.0,75.5,85.0,1495,0,76.2,0.09
70,0,0.0,0.43,0,24.4,53.400000000000006,782,83.3,51.4,-22.68,19.555,14.758,4.073,76.0,75.5,85.0,1495,0,76.2,0.08
71,0,0.0,0.43,0,24.4,53.400000000000006,783,83.5,51.5,-22.67,19.586,14.77,4.073,76.0,75.5,85.0,1495,0,76.2,0.08
72,0,0.0,0.44,0,24.4,53.400000000000006,783,83.7,51.4,-22.68,19.625,14.766,4.073,76.0,75.5,85.0,1495,0,76.2,0.08
73,0,0.0,0.44,0,24.6,53.400000000000006,784,84.0,51.5,-22.67,19.664,14.758,4.073,76.0,75.5,86.0,1495,0,76.2,0.09
74,0,0.0,0.43,0,24.6,53.400000000000006,782,84.2,51.5,-22.67,19.688,14.75,4.073,76.0,75.5,86.0,1495,0,76.2,0.09
75,0,0.0,0.43,0,24.7,53.400000000000006,782,84.4,51.6,-22.68,19.695,14.746,4.073,76.0,75.5,86.0,1495,0,76.2,0.09
76,0,0.0,0.42,0,24.7,53.400000000000006,782,84.6,51.6,-22.68,19.703,14.742,4.073,76.0,75.5,86.0,1495,0,76.2,0.09
77,0,0.0,0.44,0,24.6,53.400000000000006,781,84.8,51.6,-22.68,19.703,14.742,4.073,76.0,75.5,86.0,1495,0,76.2,0.08
78,0,0.0,0.43,0,24.7,53.400000000000006,781,85.1,51.7,-22.67,19.703,14.738,4.073,76.0,75.5,86.0,1495,0,76.2,0.08
79,0,0.0,0.43,0,24.8,53.400000000000006,780,85.3,51.6,-22.67,19.688,14.742,4.073,76.0,75.5,86.0,1495,0,76.2,0.09
80,0,0.0,0.44,0,24.8,53.400000000000006,781,85.5,51.7,-22.68,19.688,14.742,4.073,76.0,75.5,86.0,1495,0,76.2,0.09
81,0,0.0,0.43,0,24.8,53.400000000000006,780,85.8,51.7,-22.67,19.688,14.742,4.073,76.0,75.5,86.0,1495,0,76.2,0.08
82,0,0.0,0.42,0,24.8,53.400000000000006,781,86.0,51.7,-22.67,19.68,14.742,4.073,76.0,75.5,86.0,1495,0,76.2,0.08
83,0,0.0,0.43,0,24.7,53.400000000000006,781,86.2,51.7,-22.68,19.688,14.742,4.073,76.0,75.5,86.0,1495,0,76.2,0.08
84,0,0.0,0.44,0,24.6,53.400000000000006,781,86.4,51.8,-22.69,19.703,14.738,4.073,76.0,75.5,86.0,1495,0,76.2,0.07
85,0,0.0,0.43,0,24.5,53.400000000000006,780,86.7,51.8,-22.68,19.734,14.746,4.073,76.0,75.5,86.0,1495,0,76.2,0.09
86,0,0.0,0.43,0,24.5,53.400000000000006,780,86.9,51.9,-22.68,19.75,14.75,4.073,76.0,75.5,86.0,1495,0,76.2,0.08
87,0,0.0,0.43,0,24.6,53.400000000000006,780,87.1,51.8,-22.67,19.766,14.75,4.073,76.0,75.5,86.0,1495,0,76.2,0.09
88,0,0.0,0.43,0,24.6,53.400000000000006,781,87.3,51.9,-22.67,19.773,14.746,4.073,76.0,75.5,86.0,1495,0,76.2,0.09
89,0,0.0,0.43,0,24.6,53.400000000000006,781,87.6,51.9,-22.68,19.789,14.746,4.073,76.0,75.5,86.0,1495,0,76.2,0.09
90,0,0.0,0.43,0,24.6,53.400000000000006,781,87.8,51.9,-22.67,19.797,14.746,4.073,76.0,75.5,86.0,1495,0,76.1,0.09
91,0,0.0,0.43,0,24.6,53.400000000000006,780,88.0,52.0,-22.68,19.805,14.746,4.073,76.0,75.5,86.0,1495,0,76.2,0.1
92,0,0.0,0.43,0,24.5,53.400000000000006,780,88.2,51.9,-22.67,19.812,14.75,4.073,76.0,75.5,86.0,1495,0,76.1,0.08
93,0,0.0,0.42,0,24.5,53.400000000000006,781,88.5,51.9,-22.68,19.812,14.75,4.073,76.0,75.5,86.0,1495,0,76.2,0.08
94,0,0.0,0.42,0,24.5,53.400000000000006,781,88.7,52.0,-22.67,19.828,14.758,4.073,76.0,75.6,86.0,1495,0,76.1,0.09
95,0,0.0,0.42,0,24.5,53.400000000000006,782,88.9,52.0,-22.67,19.836,14.758,4.073,76.0,75.5,86.0,1495,0,76.1,0.09
96,0,0.0,0.42,0,24.5,53.400000000000006,783,89.1,52.0,-22.68,19.852,14.758,4.073,77.0,75.5,86.0,1495,0,76.1,0.09
97,0,0.0,0.42,0,24.6,53.400000000000006,783,89.4,52.0,-22.66,19.867,14.762,4.073,76.0,75.5,86.0,1495,0,76.1,0.08
98,0,0.0,0.42,0,24.6,53.400000000000006,782,89.6,52.0,-22.68,19.891,14.766,4.073,76.0,75.5,86.0,1495,0,76.1,0.08
99,0,0.0,0.42,0,24.5,53.400000000000006,782,89.8,52.1,-22.67,19.922,14.766,4.073,76.0,75.5,86.0,1495,0,76.1,0.09
100,0,0.0,0.42,0,24.5,53.400000000000006,782,90.0,52.1,-22.67,19.953,14.766,4.073,76.0,75.5,86.0,1495,0,76.1,0.07
101,0,0.0,0.43,0,24.5,53.400000000000006,782,90.3,52.1,-22.68,19.984,14.758,4.073,77.0,75.5,86.0,1495,0,76.1,0.09
102,0,0.0,0.42,0,24.7,53.400000000000006,783,90.5,52.1,-22.68,20.016,14.75,4.073,76.0,75.5,86.0,1495,0,76.1,0.09
103,0,0.0,0.42,0,24.6,53.400000000000006,783,90.7,52.2,-22.67,20.047,14.758,4.074,76.0,75.5,86.0,1495,0,76.1,0.08
104,0,0.0,0.42,0,24.5,53.400000000000006,781,90.9,52.2,-22.67,20.047,14.758,4.073,76.0,75.5,86.0,1495,0,76.1,0.09
105,0,0.0,0.41,0,24.5,53.400000000000006,781,91.2,52.2,-22.68,20.039,14.762,4.073,76.0,75.5,86.0,1495,0,76.1,0.09
106,0,0.0,0.42,0,24.5,53.400000000000006,781,91.4,52.2,-22.67,20.023,14.762,4.073,76.0,75.6,86.0,1495,0,76.1,0.09
107,0,0.0,0.42,0,24.6,53.400000000000006,780,91.6,52.2,-22.68,19.992,14.762,4.073,76.0,75.5,86.0,1495,0,76.1,0.08
108,0,0.0,0.43,0,24.5,53.400000000000006,780,91.8,52.2,-22.67,19.953,14.766,4.073,76.0,75.5,86.0,1495,0,76.1,0.09
109,0,0.0,0.42,0,24.5,53.400000000000006,779,92.1,52.2,-22.68,19.914,14.766,4.073,76.0,75.6,86.0,1495,0,76.1,0.09
110,0,0.0,0.42,0,24.6,53.400000000000006,780,92.3,52.2,-22.67,19.891,14.766,4.073,76.0,75.5,86.0,1495,0,76.1,0.08
111,0,0.0,0.43,0,24.5,53.400000000000006,781,92.5,52.2,-22.68,19.875,14.766,4.073,76.0,75.6,86.0,1495,0,76.1,0.07
112,0,0.0,0.43,0,24.5,53.400000000000006,780,92.7,52.2,-22.68,19.867,14.766,4.073,76.0,75.5,86.0,1495,0,76.1,0.08
113,0,0.0,0.44,0,24.4,53.400000000000006,781,92.9,52.3,-22.67,19.875,14.77,4.073,76.0,75.5,86.0,1495,0,76.1,0.08
114,0,0.0,0.43,0,24.4,53.400000000000006,781,93.1,52.3,-22.68,19.883,14.773,4.073,76.0,75.5,86.0,1495,0,76.1,0.08
115,0,0.0,0.42,0,24.3,53.400000000000006,782,93.3,52.4,-22.68,19.898,14.777,4.073,76.0,75.5,86.0,1495,0,76.1,0.09
116,0,0.0,0.42,0,24.3,53.400000000000006,782,93.6,52.3,-22.67,19.93,14.785,4.073,76.0,75.5,86.0,1495,0,76.1,0.08
117,0,0.0,0.42,0,24.2,53.400000000000006,784,93.8,52.4,-22.68,19.961,14.789,4.073,76.0,75.6,86.0,1495,0,76.1,0.08
118,0,0.0,0.43,0,24.3,53.400000000000006,783,94.0,52.4,-22.67,20.0,14.793,4.073,76.0,75.6,86.0,1495,0,76.1,0.09
119,0,0.0,0.42,0,24.4,53.400000000000006,784,94.2,52.4,-22.68,20.023,14.789,4.073,76.0,75.6,86.0,1495,0,76.1,0.08
120,0,0.0,0.43,0,24.5,53.400000000000006,783,94.4,52.5,-22.66,20.047,14.781,4.073,76.0,75.6,86.0,1495,0,76.0,0.09
121,0,0.0,0.44,0,24.7,53.400000000000006,784,94.6,52.4,-22.67,20.07,14.777,4.073,77.0,75.6,86.0,1495,0,76.0,0.09
122,0,0.0,0.43,0,24.8,53.400000000000006,784,94.8,52.4,-22.67,20.086,14.766,4.073,76.0,75.5,86.0,1495,0,76.0,0.08
123,0,0.0,0.43,0,24.6,53.400000000000006,783,95.0,52.4,-22.66,20.094,14.766,4.073,76.0,75.6,86.0,1495,0,76.0,0.09
124,0,0.0,0.42,0,24.3,53.400000000000006,783,95.3,52.4,-22.66,20.109,14.773,4.073,76.0,75.6,86.0,1495,0,76.0,0.08
125,0,0.0,0.42,0,24.3,53.400000000000006,783,95.4,52.5,-22.66,20.117,14.777,4.073,76.0,75.6,86.0,1495,0,76.0,0.09
126,0,0.0,0.43,0,24.3,53.400000000000006,783,95.7,52.5,-22.67,20.125,14.781,4.073,76.0,75.6,86.0,1495,0,76.0,0.08
127,0,0.0,0.43,0,24.2,53.400000000000006,783,95.9,52.6,-22.66,20.109,14.785,4.073,76.0,75.5,86.0,1495,0,76.0,0.08
128,0,0.0,0.43,0,24.2,53.400000000000006,782,96.1,52.5,-22.67,20.078,14.781,4.073,76.0,75.6,86.0,1495,0,76.0,0.08
129,0,0.0,0.43,0,24.3,53.400000000000006,781,96.3,52.6,-22.67,20.055,14.785,4.073,76.0,75.6,86.0,1495,0,76.0,0.08
130,0,0.0,0.43,0,24.2,53.400000000000006,782,96.5,52.6,-22.68,20.039,14.793,4.073,76.0,75.6,86.0,1495,0,76.0,0.09
131,0,0.0,0.43,0,24.2,53.400000000000006,782,96.7,52.6,-22.68,20.008,14.797,4.073,76.0,75.6,86.0,1495,0,76.0,0.09
132,0,0.0,0.42,0,24.2,53.400000000000006,782,96.9,52.6,-22.68,19.969,14.797,4.073,76.0,75.6,86.0,1495,0,76.0,0.08
133,0,0.0,0.44,0,24.099999999999998,53.400000000000006,782,97.1,52.7,-22.68,19.93,14.797,4.073,77.0,75.6,86.0,1495,0,76.0,0.08
134,0,0.0,0.43,0,24.2,53.400000000000006,782,97.3,52.8,-22.67,19.891,14.793,4.073,76.0,75.6,86.0,1495,0,76.0,0.09
135,0,0.0,0.43,0,24.3,53.400000000000006,782,97.5,52.8,-22.68,19.859,14.785,4.073,76.0,75.6,86.0,1495,0,76.0,0.09
136,0,0.0,0.43,0,24.4,53.400000000000006,782,97.7,52.9,-22.67,19.836,14.781,4.073,76.0,75.6,86.0,1495,0,76.0,0.08
137,0,0.0,0.42,0,24.5,53.400000000000006,783,97.9,52.8,-22.66,19.82,14.781,4.073,76.0,75.6,86.0,1495,0,76.0,0.08
138,0,0.0,0.43,0,24.5,53.400000000000006,781,98.1,52.8,-22.67,19.82,14.777,4.073,76.0,75.6,86.0,1495,0,76.0,0.08
139,0,0.0,0.43,0,24.5,53.400000000000006,782,98.3,52.9,-22.67,19.82,14.773,4.073,76.0,75.6,86.0,1495,0,76.0,0.09
140,0,0.0,0.43,0,24.4,53.400000000000006,783,98.5,53.0,-22.66,19.828,14.77,4.073,76.0,75.6,86.0,1495,0,76.0,0.09
141,0,0.0,0.43,0,24.5,53.400000000000006,782,98.7,52.9,-22.68,19.836,14.766,4.073,76.0,75.6,86.0,1495,0,76.0,0.09
142,0,0.0,0.43,0,24.6,53.400000000000006,782,98.9,53.0,-22.67,19.844,14.762,4.073,76.0,75.6,86.0,1495,0,76.0,0.09
143,0,0.0,0.44,0,24.5,53.400000000000006,782,99.1,53.0,-22.68,19.859,14.766,4.073,76.0,75.6,86.0,1495,0,76.0,0.09
144,0,0.0,0.44,0,24.4,53.400000000000006,782,99.3,53.1,-22.67,19.875,14.77,4.073,76.0,75.6,86.0,1495,0,76.0,0.09
145,0,0.0,0.43,0,24.3,53.400000000000006,782,99.5,53.1,-22.66,19.898,14.781,4.073,76.0,75.6,87.0,1495,0,75.9,0.09
146,0,0.0,0.44,0,24.3,53.400000000000006,782,99.7,53.1,-22.68,19.914,14.785,4.073,76.0,75.6,87.0,1495,0,76.0,0.1
147,0,0.0,0.42,0,24.4,53.400000000000006,783,99.9,53.1,-22.68,19.93,14.781,4.073,76.0,75.6,87.0,1495,0,76.0,0.09
148,0,0.0,0.42,0,24.6,53.400000000000006,783,100.1,53.1,-22.68,19.938,14.777,4.073,76.0,75.6,87.0,1495,0,76.0,0.09
149,0,0.0,0.43,0,24.6,53.400000000000006,783,100.3,53.1,-22.68,19.961,14.77,4.073,76.0,75.6,87.0,1495,0,76.0,0.09
150,0,0.0,0.42,0,24.6,53.400000000000006,783,100.5,53.2,-22.67,19.977,14.77,4.073,76.0,75.6,87.0,1495,0,75.9,0.09
151,0,0.0,0.42,0,24.5,53.400000000000006,782,100.7,53.2,-22.67,19.977,14.773,4.073,76.0,75.6,87.0,1495,0,75.9,0.09
152,0,0.0,0.42,0,24.5,53.400000000000006,781,100.8,53.2,-22.68,19.984,14.773,4.073,76.0,75.6,87.0,1495,0,75.9,0.1
153,0,0.0,0.41,0,24.5,53.400000000000006,782,101.0,53.1,-22.68,19.992,14.773,4.073,76.0,75.6,87.0,1495,0,75.9,0.09
154,0,0.0,0.43,0,24.5,53.400000000000006,782,101.2,53.2,-22.67,20.008,14.77,4.073,76.0,75.6,87.0,1495,0,75.9,0.09
155,0,0.0,0.42,0,24.4,53.400000000000006,782,101.4,53.1,-22.68,20.016,14.773,4.073,76.0,75.6,87.0,1495,0,75.9,0.09
156,0,0.0,0.43,0,24.5,53.400000000000006,782,101.6,53.1,-22.68,20.031,14.77,4.073,76.0,75.6,87.0,1495,0,75.9,0.1
157,0,0.0,0.42,0,24.5,53.400000000000006,782,101.8,53.2,-22.68,20.047,14.766,4.073,76.0,75.6,87.0,1495,0,75.9,0.09
158,0,0.0,0.42,0,24.5,53.400000000000006,781,102.0,53.1,-22.68,20.039,14.766,4.073,76.0,75.6,87.0,1495,0,75.9,0.09
159,0,0.0,0.43,0,24.6,53.400000000000006,781,102.2,53.1,-22.68,20.031,14.762,4.073,76.0,75.6,87.0,1495,0,75.9,0.09
160,0,0.0,0.42,0,24.5,53.400000000000006,781,102.3,53.1,-22.68,20.023,14.754,4.073,76.0,75.6,87.0,1495,0,75.9,0.1
161,0,0.0,0.42,0,24.6,53.400000000000006,782,102.5,53.2,-22.68,20.0,14.75,4.073,76.0,75.6,87.0,1495,0,75.9,0.09
162,0,0.0,0.41,0,24.6,53.400000000000006,781,102.7,53.2,-22.68,19.977,14.75,4.073,76.0,75.6,87.0,1495,0,75.9,0.09
163,0,0.0,0.42,0,24.5,53.400000000000006,781,102.9,53.3,-22.67,19.961,14.754,4.073,76.0,75.6,87.0,1495,0,75.9,0.09
164,0,0.0,0.42,0,24.4,53.400000000000006,781,103.1,53.2,-22.68,19.945,14.77,4.073,76.0,75.6,87.0,1495,0,75.9,0.1
165,0,0.0,0.42,0,24.3,53.400000000000006,781,103.2,53.3,-22.67,19.945,14.781,4.073,76.0,75.6,87.0,1495,0,75.9,0.09
166,0,0.0,0.42,0,24.2,53.400000000000006,781,103.4,53.2,-22.69,19.938,14.785,4.073,77.0,75.6,87.0,1495,0,75.9,0.1
167,0,0.0,0.43,0,24.099999999999998,53.400000000000006,781,103.6,53.2,-22.67,19.93,14.789,4.073,76.0,75.6,87.0,1495,0,75.9,0.1
168,0,0.0,0.41,0,24.099999999999998,53.400000000000006,781,103.8,53.3,-22.68,19.93,14.789,4.073,76.0,75.6,87.0,1495,0,75.9,0.1
169,0,0.0,0.43,0,24.099999999999998,53.400000000000006,782,104.0,53.3,-22.67,19.914,14.789,4.073,76.0,75.6,87.0,1495,0,75.9,0.09
170,0,0.0,0.42,0,24.3,53.400000000000006,781,104.1,53.2,-22.68,19.891,14.773,4.073,76.0,75.6,87.0,1495,0,75.9,0.09
171,0,0.0,0.42,0,24.3,53.400000000000006,781,104.3,53.2,-22.68,19.859,14.77,4.073,76.0,75.6,87.0,1495,0,75.9,0.08
172,0,0.0,0.42,0,24.4,53.400000000000006,780,104.5,53.3,-22.67,19.836,14.77,4.073,77.0,75.6,87.0,1495,0,75.9,0.09
173,0,0.0,0.42,0,24.3,53.400000000000006,780,104.7,53.3,-22.68,19.805,14.781,4.073,76.0,75.6,87.0,1495,0,75.8,0.09
174,0,0.0,0.42,0,24.2,53.400000000000006,780,104.9,53.2,-22.67,19.766,14.785,4.073,76.0,75.6,87.0,1495,0,75.8,0.09
175,0,0.0,0.41,0,24.099999999999998,53.400000000000006,780,105.1,53.2,-22.67,19.734,14.793,4.073,76.0,75.6,87.0,1495,0,75.8,0.07
