Time,Groundspeed,Cabin Diff PSI,Bld Px PSI,Bleed On,N1 %,N2 %,ITT (F),Oil Temp (F),Oil Px PSI,TLA DEG,TT2 (C),PT2 PSI,CHPV,ECS PRI DUCT T (F),ECS PRI DUCT T2 (F),ECS CKPT T (F),O2 BTL Px PSI,O2 VLV Open,EIPS TMP (F),EIPS PRS PSI
16,0,0.0,40.0,-12.0,45.0,0,0.165,0.437,1067,67.9,46.5,-22.65,20.898,87,2147483863,69.0,1,1048576,0,1
17,0,0.0,40.0,-8.0,45.0,0,0.184,0.465,1069,68.0,47.8,-22.65,20.773,87,2147483863,69.0,1,1048576,0,1
18,0,0.0,40.0,-8.0,46.0,0,0.203,0.494,1051,68.1,49.7,-22.65,20.656,87,2147483863,69.0,1,1048576,0,1
19,0,0.0,40.0,0.0,45.0,0,0.225,0.526,1030,68.2,51.4,-22.64,20.539,87,2147483863,69.0,1,1048576,0,1
20,0,0.0,40.0,-8.0,45.0,0,0.238,0.535,995,68.3,52.0,-22.65,20.422,87,2147483863,69.0,1,1048576,0,1
21,0,0.0,40.0,-4.0,45.0,0,0.242,0.534,935,68.5,51.9,-22.64,20.305,87,2147483863,69.0,1,1048576,0,1
22,0,0.0,40.0,4.0,45.0,0,0.244,0.534,880,68.6,51.9,-22.65,20.195,87,2147483863,69.0,1,1048576,0,1
23,0,0.0,40.0,0.0,44.0,0,0.245,0.534,840,68.7,51.8,-22.65,20.078,87,2147483863,69.0,1,1048576,0,1
24,0,0.0,40.0,-8.0,46.0,0,0.246,0.534,811,68.8,51.8,-22.66,19.977,87,2147483863,69.0,1,1048576,0,1
25,0,0.0,40.0,0.0,46.0,0,0.245,0.534,792,68.9,51.7,-22.65,19.875,87,2147483863,69.0,1,1048576,0,1
26,0,0.0,40.0,4.0,45.0,0,0.244,0.534,776,69.1,51.7,-22.64,19.781,87,2147483863,69.0,1,1048576,0,1
27,0,0.0,40.0,-4.0,45.0,0,0.243,0.534,766,69.2,51.6,-22.65,19.695,87,2147483863,69.0,1,1048576,0,1
28,0,0.0,40.0,-12.0,46.0,0,0.244,0.533,757,69.4,51.6,-22.65,19.609,87,2147483863,69.0,1,1048576,0,1
29,0,0.0,40.0,-12.0,47.0,0,0.245,0.534,757,69.5,51.6,-22.64,19.531,87,2147483863,69.0,1,1048576,0,1
30,0,0.0,40.0,0.0,47.0,0,0.246,0.534,761,69.7,51.6,-22.63,19.453,87,2147483863,69.0,1,1048576,0,1
31,0,0.0,40.0,0.0,46.0,0,0.246,0.534,762,69.8,51.5,-22.63,19.383,87,2147483863,69.0,1,1048576,0,1
32,0,0.0,40.0,0.0,45.0,0,0.245,0.534,764,70.0,51.5,-22.64,19.32,87,2147483863,69.0,1,1048576,0,1
33,0,0.0,40.0,-4.0,47.0,0,0.245,0.534,767,70.1,51.3,-22.63,19.25,87,2147483863,69.0,1,1048576,0,1
34,0,0.0,40.0,0.0,46.0,0,0.246,0.534,767,70.3,51.0,-22.62,19.188,87,2147483863,69.0,1,1048576,0,1
35,0,0.0,40.0,12.0,45.0,0,0.246,0.534,768,70.4,50.9,-22.63,19.133,87,2147483863,69.0,1,1048576,0,1
36,0,0.0,40.0,-4.0,47.0,0,0.246,0.534,768,70.6,50.8,-22.64,19.078,87,2147483863,69.0,1,1048576,0,1
37,0,0.0,40.0,0.0,47.0,0,0.247,0.534,767,70.7,50.8,-22.61,19.023,87,2147483863,69.0,1,1048576,0,1
38,0,0.0,40.0,4.0,46.0,0,0.247,0.534,769,71.0,50.7,-22.63,18.977,87,2147483863,69.0,1,1048576,0,1
39,0,0.0,40.0,-4.0,46.0,0,0.246,0.534,770,71.3,50.7,-22.64,18.938,87,2147483863,69.0,1,1048576,0,1
40,0,0.0,40.0,16.0,46.0,0,0.246,0.534,770,71.7,50.6,-22.63,18.914,87,2147483863,69.0,1,1048576,0,1
41,0,0.0,40.0,8.0,47.0,0,0.247,0.534,772,72.1,50.7,-22.62,18.883,87,2147483863,69.0,1,1048576,0,1
42,0,0.0,40.0,16.0,46.0,0,0.248,0.534,773,72.6,50.6,-22.63,18.859,87,2147483863,69.0,1,1048576,0,1
43,0,0.0,40.0,24.0,48.0,0,0.248,0.534,774,72.9,50.6,-22.64,18.828,87,2147483863,69.0,1,1048576,0,1
44,0,0.0,40.0,4.0,48.0,0,0.248,0.534,774,73.2,50.6,-22.62,18.812,87,2147483863,69.0,1,1048576,0,1
45,0,0.0,40.0,4.0,48.0,0,0.248,0.534,775,73.5,50.6,-22.63,18.797,87,2147483863,69.0,1,1048576,0,1
46,0,0.0,40.0,0.0,47.0,0,0.248,0.534,776,73.8,50.6,-22.62,18.789,87,2147483863,69.0,1,1048576,0,1
47,0,0.0,40.0,0.0,48.0,0,0.249,0.534,778,74.0,50.6,-22.62,18.781,87,2147483863,69.0,1,1048576,0,1
48,0,0.0,40.0,8.0,49.0,0,0.25,0.534,779,74.2,50.7,-22.62,18.781,87,2147483863,69.0,1,1048576,0,1
49,0,0.0,40.0,-16.0,48.0,0,0.249,0.534,780,74.3,50.7,-22.62,18.789,87,2147483863,69.0,1,1048576,0,1
50,0,0.0,40.0,0.0,48.0,0,0.248,0.534,782,74.4,50.7,-22.63,18.812,87,2147483863,69.0,1,1048576,0,1
51,0,0.0,40.0,12.0,48.0,0,0.246,0.534,783,74.5,50.7,-22.62,18.844,87,2147483863,69.0,1,1048576,0,1
52,0,0.0,40.0,12.0,49.0,0,0.245,0.534,785,74.6,50.7,-22.62,18.859,87,2147483863,69.0,1,1048576,0,1
53,0,0.0,40.0,16.0,49.0,0,0.245,0.534,784,74.7,50.8,-22.62,18.867,87,2147483863,69.0,1,1048576,0,1
54,0,0.0,40.0,0.0,48.0,0,0.244,0.534,786,74.7,50.8,-22.64,18.867,87,2147483863,69.0,1,1048576,0,1
55,0,0.0,20.0,-336.0,714.0,100,0.242,0.532,790,74.8,50.8,-22.64,18.875,87,2147483863,69.0,1,1048576,0,1
56,0,0.0,20.0,-240.0,767.0,100,0.242,0.534,804,74.9,50.9,-22.62,18.883,87,2147483863,69.0,1,1048576,0,1
57,0,0.0,20.0,-152.0,828.9999999999999,100,0.242,0.534,823,75.0,50.8,-22.62,18.898,87,2147483863,69.0,1,1048576,0,1
58,0,0.0,20.0,-80.0,874.0,100,0.242,0.534,834,75.1,50.9,-22.62,18.891,87,2147483863,69.0,1,1048576,0,1
59,0,0.0,40.0,-12.0,941.0,100,0.243,0.534,844,75.3,50.9,-22.62,18.859,87,2147483863,69.0,1,1048576,0,1
60,0,0.0,40.0,8.0,1013.0000000000001,100,0.244,0.534,850,75.5,50.9,-22.62,18.812,87,2147483863,69.0,1,1048576,0,1
61,0,0.0,40.0,16.0,1081.0,100,0.244,0.534,856,75.7,51.0,-22.61,18.766,87,2147483863,69.0,1,1048576,0,1
62,0,0.0,40.0,16.0,1154.0,100,0.244,0.534,859,75.9,50.9,-22.63,18.703,87,2147483863,69.0,1,1048576,0,1
63,0,0.0,40.0,32.0,1173.0,100,0.244,0.534,861,76.1,51.0,-22.62,18.656,87,2147483863,70.0,1,1048576,0,1
64,0,0.0,40.0,12.0,1172.0,100,0.244,0.534,862,76.3,51.0,-22.61,18.609,87,2147483863,71.0,1,1048576,0,1
65,0,0.0,40.0,4.0,1172.0,100,0.244,0.534,863,76.5,51.1,-22.62,18.57,87,2147483863,71.0,1,1048576,0,1
66,0,0.0,40.0,8.0,1175.0,100,0.245,0.534,865,76.7,51.2,-22.62,18.531,87,2147483863,71.0,1,1048576,0,1
67,0,0.0,40.0,4.0,1180.0,100,0.245,0.534,867,76.9,51.1,-22.62,18.484,87,2147483863,72.0,1,1048576,0,1
68,0,0.0,40.0,-4.0,1180.0,100,0.245,0.534,869,77.1,51.2,-22.62,18.43,87,2147483863,72.0,1,1048576,0,1
69,0,0.0,40.0,4.0,1180.0,100,0.245,0.534,869,77.3,51.2,-22.61,18.383,87,2147483863,73.0,1,1048576,0,1
70,0,0.0,40.0,12.0,1183.0,100,0.246,0.534,871,77.6,51.2,-22.62,18.336,87,2147483863,74.0,1,1048576,0,1
71,0,0.0,40.0,0.0,1182.0,100,0.246,0.534,870,77.8,51.0,-22.64,18.297,87,2147483863,74.0,1,1048576,0,1
72,0,0.0,40.0,0.0,1184.0,100,0.246,0.534,870,78.0,51.0,-22.64,18.25,87,2147483863,76.0,1,1048576,0,1
73,0,0.0,40.0,0.0,1184.0,100,0.246,0.534,869,78.2,51.0,-22.63,18.203,87,2147483863,76.0,1,1048576,0,1
74,0,0.0,40.0,8.0,1185.0,100,0.246,0.534,869,78.5,51.0,-22.63,18.156,87,2147483863,76.0,1,1048576,0,1
75,0,0.0,40.0,0.0,1185.0,100,0.247,0.534,870,78.7,51.1,-22.64,18.109,87,2147483863,76.0,1,1048576,0,1
76,0,0.0,40.0,0.0,1185.0,100,0.246,0.534,871,79.0,51.1,-22.63,18.062,87,2147483863,77.0,1,1048576,0,1
77,0,0.0,40.0,0.0,1186.0,100,0.246,0.534,870,79.2,51.1,-22.63,18.023,87,2147483863,77.0,1,1048576,0,1
78,0,0.0,40.0,4.0,1186.0,100,0.246,0.534,870,79.4,51.2,-22.63,17.984,87,2147483863,78.0,1,1048576,0,1
79,0,0.0,40.0,4.0,1181.0,100,0.246,0.534,871,79.7,51.2,-22.62,17.953,87,2147483863,78.0,1,1048576,0,1
80,0,0.0,40.0,4.0,1182.0,100,0.246,0.534,870,79.9,51.3,-22.62,17.93,87,2147483863,79.0,1,1048576,0,1
81,0,0.0,40.0,-4.0,1180.0,100,0.246,0.534,870,80.2,51.3,-22.62,17.906,87,2147483863,79.0,1,1048576,0,1
82,0,0.0,40.0,4.0,1181.0,100,0.246,0.534,871,80.4,51.2,-22.63,17.891,87,2147483863,80.0,1,1048576,0,1
83,0,0.0,40.0,-4.0,1182.0,100,0.246,0.534,871,80.6,51.2,-22.64,17.883,87,2147483863,80.0,1,1048576,0,1
84,0,0.0,40.0,8.0,1181.0,100,0.246,0.534,871,80.9,51.2,-22.64,17.875,87,2147483863,81.0,1,1048576,0,1
85,0,0.0,40.0,0.0,1182.0,100,0.246,0.534,870,81.1,51.3,-22.63,17.875,87,2147483863,81.0,1,1048576,0,1
86,0,0.0,40.0,4.0,1179.0,100,0.246,0.534,870,81.4,51.2,-22.63,17.875,87,2147483863,82.0,1,1048576,0,1
87,0,0.0,40.0,0.0,1183.0,100,0.246,0.534,870,81.6,51.2,-22.63,17.875,87,2147483863,82.0,1,1048576,0,1
88,0,0.0,40.0,0.0,1177.0,100,0.246,0.534,869,81.8,51.3,-22.62,17.883,87,2147483863,83.0,1,1048576,0,1
89,0,0.0,40.0,0.0,1174.0,100,0.246,0.534,870,82.1,51.3,-22.62,17.898,87,2147483863,83.0,1,1048576,0,1
90,0,0.0,40.0,16.0,1173.0,100,0.245,0.534,870,82.3,51.3,-22.63,17.922,87,2147483863,84.0,1,1048576,0,1
91,0,0.0,40.0,-12.0,1176.0,100,0.245,0.534,869,82.6,51.4,-22.63,17.953,87,2147483863,84.0,1,1048576,0,1
92,0,0.0,40.0,8.0,1178.0,100,0.245,0.534,871,82.8,51.4,-22.64,17.977,87,2147483863,84.0,1,1048576,0,1
93,0,0.0,40.0,0.0,1179.0,100,0.245,0.534,870,83.0,51.4,-22.64,18.008,87,2147483863,85.0,1,1048576,0,1
94,0,0.0,40.0,4.0,1175.0,100,0.246,0.534,871,83.3,51.5,-22.63,18.031,87,2147483863,85.0,1,1048576,0,1
95,0,0.0,40.0,0.0,1175.0,100,0.246,0.534,869,83.5,51.5,-22.64,18.047,87,2147483863,85.0,1,1048576,0,1
96,0,0.0,40.0,0.0,1179.0,100,0.246,0.534,869,83.8,51.6,-22.62,18.062,87,2147483863,86.0,1,1048576,0,1
97,0,0.0,40.0,-12.0,1177.0,100,0.246,0.534,871,84.0,51.6,-22.62,18.07,87,2147483863,86.0,1,1048576,0,1
98,0,0.0,40.0,0.0,1179.0,100,0.246,0.534,870,84.3,51.6,-22.64,18.078,87,2147483863,86.0,1,1048576,0,1
99,0,0.0,40.0,8.0,1183.0,100,0.247,0.534,870,84.5,51.6,-22.64,18.086,87,2147483863,87.0,1,1048576,0,1
100,0,0.0,40.0,4.0,1182.0,100,0.247,0.534,869,84.7,51.6,-22.63,18.086,87,2147483863,87.0,1,1048576,0,1
101,0,0.0,40.0,0.0,1181.0,100,0.247,0.534,869,85.0,51.6,-22.62,18.07,87,2147483863,87.0,1,1048576,0,1
102,0,0.0,40.0,-4.0,1178.0,100,0.246,0.534,868,85.2,51.7,-22.62,18.055,87,2147483863,87.0,1,1048576,0,1
103,0,0.0,40.0,-4.0,1175.0,100,0.246,0.534,868,85.4,51.6,-22.63,18.055,87,2147483863,88.0,1,1048576,0,1
104,0,0.0,40.0,0.0,1174.0,100,0.246,0.534,869,85.7,51.6,-22.63,18.07,87,2147483863,88.0,1,1048576,0,1
105,0,0.0,40.0,4.0,1171.0,100,0.246,0.534,869,85.9,51.7,-22.64,18.102,87,2147483863,88.0,1,1048576,0,1
106,0,0.0,40.0,4.0,1170.0,100,0.246,0.534,871,86.2,51.7,-22.64,18.141,87,2147483863,88.0,1,1048576,0,1
107,0,0.0,40.0,8.0,1173.0,100,0.246,0.534,871,86.4,51.7,-22.63,18.188,87,2147483863,88.0,1,1048576,0,1
108,0,0.0,40.0,0.0,1173.0,100,0.246,0.534,871,86.6,51.7,-22.63,18.234,87,2147483863,89.0,1,1048576,0,1
109,0,0.0,40.0,12.0,1171.0,100,0.246,0.534,870,86.9,51.8,-22.63,18.281,87,2147483863,89.0,1,1048576,0,1
110,0,0.0,40.0,8.0,1173.0,100,0.246,0.534,870,87.1,51.8,-22.63,18.32,87,2147483863,90.0,1,1048576,0,1
111,0,0.0,40.0,-16.0,1176.0,100,0.246,0.534,870,87.3,51.8,-22.64,18.367,87,2147483863,90.0,1,1048576,0,1
112,0,0.0,40.0,4.0,1175.0,100,0.246,0.534,869,87.6,51.9,-22.63,18.391,87,2147483863,90.0,1,537919488,0,1
113,0,0.0,40.0,0.0,1173.0,100,0.246,0.534,868,87.8,51.9,-22.62,18.406,87,2147483863,90.0,1,537919488,0,1
114,0,0.0,40.0,-8.0,1174.0,100,0.246,0.534,868,88.0,52.0,-22.63,18.406,87,2147483863,91.0,1,537919488,0,1
115,0,0.0,40.0,4.0,1172.0,100,0.246,0.534,867,88.3,52.0,-22.63,18.398,87,2147483863,91.0,1,537919488,0,1
116,0,0.0,40.0,4.0,1172.0,100,0.246,0.534,867,88.5,52.0,-22.62,18.391,87,2147483863,91.0,1,537919488,0,1
117,0,0.0,40.0,16.0,1174.0,100,0.246,0.534,867,88.7,52.0,-22.63,18.391,87,2147483863,91.0,1,537919488,0,1
118,0,0.0,40.0,20.0,1174.0,100,0.246,0.534,868,89.0,52.0,-22.64,18.383,87,2147483863,91.0,1,537919488,0,1
119,0,0.0,40.0,4.0,1171.0,100,0.246,0.534,867,89.2,52.0,-22.64,18.375,87,2147483863,91.0,1,537919488,0,1
120,0,0.0,40.0,4.0,1175.0,100,0.246,0.534,868,89.4,52.0,-22.63,18.367,87,2147483863,91.0,1,537919488,0,1
121,0,0.0,40.0,-4.0,1176.0,100,0.246,0.534,868,89.6,52.1,-22.63,18.367,87,2147483863,91.0,1,537919488,0,1
122,0,0.0,40.0,0.0,1180.0,100,0.246,0.534,867,89.9,52.1,-22.62,18.359,87,2147483863,91.0,1,537919488,0,1
123,0,0.0,40.0,8.0,1176.0,100,0.246,0.534,868,90.1,52.1,-22.64,18.352,87,2147483863,92.0,1,537919488,0,1
124,0,0.0,40.0,8.0,1175.0,100,0.246,0.534,867,90.3,52.1,-22.63,18.336,87,2147483863,92.0,1,537919488,0,1
125,0,0.0,40.0,4.0,1178.0,100,0.246,0.534,867,90.5,52.1,-22.63,18.32,87,2147483863,92.0,1,537919488,0,1
126,0,0.0,40.0,4.0,1179.0,100,0.246,0.534,865,90.7,52.1,-22.64,18.297,87,2147483863,92.0,1,537919488,0,1
127,0,0.0,40.0,-4.0,1173.0,100,0.246,0.534,865,91.0,52.1,-22.63,18.289,87,2147483863,92.0,1,537919488,0,1
128,0,0.0,40.0,-8.0,1175.0,100,0.246,0.534,864,91.2,52.1,-22.62,18.281,87,2147483863,92.0,1,537919488,0,1
129,0,0.0,40.0,-8.0,1170.0,100,0.246,0.534,865,91.4,52.1,-22.64,18.281,87,2147483863,92.0,1,537919488,0,1
130,0,0.0,40.0,0.0,1169.0,100,0.247,0.534,866,91.6,52.2,-22.64,18.289,87,2147483863,92.0,1,537919488,0,1
131,0,0.0,40.0,-4.0,1175.0,100,0.246,0.534,866,91.8,52.2,-22.64,18.312,87,2147483863,92.0,1,537919488,0,1
132,0,0.0,40.0,4.0,1172.0,100,0.246,0.534,867,92.0,52.2,-22.64,18.336,87,2147483863,93.0,1,537919488,0,1
133,0,0.0,40.0,-8.0,1171.0,100,0.246,0.534,867,92.3,52.2,-22.64,18.344,87,2147483863,93.0,1,537919488,0,1
134,0,0.0,40.0,-8.0,1176.0,100,0.246,0.534,866,92.5,52.2,-22.63,18.352,87,2147483863,93.0,1,537919488,0,1
135,0,0.0,40.0,0.0,1176.0,100,0.246,0.534,866,92.7,52.2,-22.64,18.344,87,2147483863,93.0,1,537919488,1,1
136,0,0.0,40.0,0.0,1173.0,100,0.247,0.534,867,92.9,52.2,-22.63,18.336,87,2147483863,93.0,1,537919488,1,1
137,0,0.0,40.0,4.0,1175.0,100,0.247,0.534,866,93.1,52.3,-22.63,18.328,87,2147483863,93.0,1,537919488,1,1
138,0,0.0,40.0,0.0,1175.0,100,0.246,0.534,867,93.3,52.3,-22.64,18.32,87,2147483863,93.0,1,537919488,1,1
139,0,0.0,40.0,-12.0,1173.0,100,0.246,0.534,866,93.5,52.3,-22.64,18.32,87,2147483863,93.0,1,537919488,1,1
140,0,0.0,40.0,-4.0,1175.0,100,0.246,0.534,867,93.7,52.3,-22.63,18.32,87,2147483863,93.0,1,537919488,1,1
141,0,0.0,40.0,4.0,1174.0,100,0.246,0.534,866,93.9,52.4,-22.64,18.312,87,2147483863,93.0,1,537919488,1,1
142,0,0.0,40.0,-8.0,1175.0,100,0.245,0.534,864,94.1,52.3,-22.64,18.297,87,2147483863,94.0,1,537919488,1,1
143,0,0.0,40.0,0.0,1172.0,100,0.245,0.534,864,94.3,52.4,-22.64,18.281,87,2147483863,94.0,1,537919488,1,1
144,0,0.0,40.0,-8.0,1166.0,100,0.246,0.534,862,94.5,52.4,-22.64,18.266,87,2147483863,94.0,1,537919488,1,1
145,0,0.0,40.0,-12.0,1167.0,100,0.246,0.534,862,94.7,52.4,-22.63,18.258,87,2147483863,94.0,1,537919488,1,1
146,0,0.0,40.0,-16.0,1170.0,100,0.246,0.534,860,94.9,52.5,-22.62,18.258,87,2147483863,94.0,1,537919488,1,1
147,0,0.0,40.0,0.0,1172.0,100,0.246,0.534,859,95.1,52.5,-22.63,18.266,87,2147483863,94.0,1,537919488,1,1
148,0,0.0,40.0,0.0,1168.0,100,0.246,0.534,858,95.3,52.4,-22.64,18.266,87,2147483863,94.0,1,537919488,1,1
149,0,0.0,40.0,-8.0,1170.0,100,0.247,0.534,856,95.5,52.5,-22.63,18.258,87,2147483863,94.0,1,537919488,1,1
150,0,0.0,40.0,-12.0,1169.0,100,0.246,0.534,856,95.7,52.5,-22.62,18.258,87,2147483863,94.0,1,537919488,1,1
151,0,0.0,40.0,0.0,1165.0,100,0.246,0.534,854,95.9,52.5,-22.63,18.258,87,2147483863,94.0,1,537919488,1,1
152,0,0.0,40.0,0.0,1165.0,100,0.246,0.534,852,96.1,52.5,-22.64,18.25,87,2147483863,94.0,1,537919488,1,1
153,0,0.0,40.0,0.0,1164.0,100,0.246,0.534,852,96.3,52.6,-22.63,18.25,87,2147483863,94.0,1,537919488,1,1
154,0,0.0,40.0,-8.0,1162.0,100,0.246,0.534,852,96.5,52.6,-22.64,18.258,87,2147483863,94.0,1,537919488,1,1
155,0,0.0,40.0,0.0,1161.0,100,0.245,0.534,852,96.7,52.6,-22.64,18.273,87,2147483863,94.0,1,537919488,1,1
156,0,0.0,40.0,-4.0,1160.0,100,0.246,0.534,852,96.9,52.7,-22.63,18.297,87,2147483863,94.0,1,537919488,1,1
157,0,0.0,40.0,-4.0,1168.0,100,0.246,0.534,851,97.1,52.7,-22.63,18.312,87,2147483863,95.0,1,537919488,1,1
158,0,0.0,40.0,0.0,1170.0,100,0.246,0.534,851,97.3,52.8,-22.63,18.328,87,2147483863,95.0,1,537919488,1,1
159,0,0.0,40.0,-4.0,1163.0,100,0.246,0.534,851,97.4,52.8,-22.63,18.336,87,2147483863,95.0,1,537919488,1,1
160,0,0.0,40.0,0.0,1167.0,100,0.246,0.534,850,97.6,52.8,-22.63,18.336,87,2147483863,95.0,1,537919488,1,1
161,0,0.0,40.0,0.0,1161.0,100,0.246,0.534,849,97.8,52.8,-22.63,18.328,87,2147483863,95.0,1,537919488,1,1
162,0,0.0,40.0,0.0,1163.0,100,0.246,0.534,849,98.0,52.9,-22.64,18.32,87,2147483863,95.0,1,537919488,1,1
163,0,0.0,40.0,0.0,1169.0,100,0.246,0.534,850,98.2,52.8,-22.64,18.32,87,2147483863,95.0,1,537919488,1,1
164,0,0.0,40.0,0.0,1167.0,100,0.247,0.534,850,98.4,52.9,-22.64,18.32,87,2147483863,95.0,1,537919488,1,1
165,0,0.0,40.0,0.0,1168.0,100,0.246,0.534,849,98.6,52.9,-22.63,18.297,87,2147483863,95.0,1,537919488,1,1
166,0,0.0,40.0,0.0,1167.0,100,0.247,0.534,848,98.8,53.0,-22.64,18.273,87,2147483863,95.0,1,537919488,1,1
167,0,0.0,40.0,-16.0,1167.0,100,0.247,0.534,848,98.9,52.9,-22.63,18.25,87,2147483863,95.0,1,537919488,1,1
168,0,0.0,40.0,4.0,1164.0,100,0.247,0.534,847,99.1,53.0,-22.62,18.227,87,2147483863,95.0,1,537919488,1,1
169,0,0.0,40.0,-8.0,1166.0,100,0.246,0.534,847,99.3,53.0,-22.62,18.203,87,2147483863,95.0,1,537919488,1,1
170,0,0.0,40.0,0.0,1162.0,100,0.246,0.534,847,99.5,52.9,-22.62,18.172,87,2147483863,95.0,1,537919488,1,1
171,0,0.0,40.0,0.0,1164.0,100,0.246,0.534,847,99.7,53.0,-22.63,18.148,87,2147483863,95.0,1,537919488,1,1
172,0,0.0,40.0,4.0,1162.0,100,0.246,0.534,848,99.9,53.0,-22.64,18.133,87,2147483863,95.0,1,537919488,1,1
173,0,0.0,40.0,0.0,1160.0,100,0.245,0.534,846,100.0,53.1,-22.64,18.117,87,2147483863,95.0,1,537919488,1,1
174,0,0.0,40.0,4.0,1161.0,100,0.245,0.534,847,100.2,53.1,-22.64,18.117,87,2147483863,95.0,1,537919488,1,1
175,0,0.0,40.0,0.0,1158.0,100,0.245,0.534,848,100.4,53.1,-22.62,18.117,87,2147483863,95.0,1,537919488,1,1
176,0,0.0,40.0,4.0,1163.0,100,0.245,0.534,849,100.6,53.1,-22.63,18.117,87,2147483863,95.0,1,537919488,1,1
177,0,0.0,40.0,8.0,1168.0,100,0.245,0.534,849,100.7,53.0,-22.62,18.125,87,2147483863,95.0,1,537919488,1,1
178,0,0.0,40.0,0.0,1164.0,100,0.245,0.534,849,100.9,53.1,-22.63,18.125,87,2147483863,95.0,1,537919488,1,1
179,0,0.0,40.0,0.0,1158.0,100,0.245,0.534,848,101.1,53.0,-22.63,18.109,87,2147483863,95.0,1,537919488,1,1
180,0,0.0,40.0,-4.0,1161.0,100,0.245,0.534,849,101.3,53.0,-22.62,18.102,87,2147483863,95.0,1,537919488,1,1
181,0,0.0,40.0,0.0,1162.0,100,0.245,0.534,849,101.4,53.0,-22.63,18.102,87,2147483863,95.0,1,537919488,1,1
182,0,0.0,40.0,0.0,1164.0,100,0.245,0.534,850,101.6,53.0,-22.64,18.117,87,2147483863,95.0,1,537919488,1,1
183,0,0.0,40.0,0.0,1164.0,100,0.245,0.534,849,101.8,53.0,-22.66,18.133,87,2147483863,95.0,1,537919488,1,1
184,0,0.0,40.0,0.0,1163.0,100,0.245,0.534,848,102.0,53.0,-22.65,18.148,87,2147483863,95.0,1,537919488,1,1
185,0,0.0,40.0,0.0,1162.0,100,0.245,0.534,848,102.1,53.0,-22.64,18.156,87,2147483863,96.0,1,537919488,1,1
186,0,0.0,40.0,0.0,1164.0,100,0.245,0.534,848,102.3,53.0,-22.63,18.164,87,2147483863,95.0,1,537919488,1,1
187,0,0.0,40.0,0.0,1165.0,100,0.245,0.534,847,102.5,53.1,-22.64,18.164,87,2147483863,96.0,1,537919488,1,1
188,0,0.0,40.0,-8.0,1168.0,100,0.245,0.534,846,102.6,53.1,-22.63,18.156,87,2147483863,96.0,1,537919488,1,1
189,0,0.0,40.0,-8.0,1164.0,100,0.245,0.534,846,102.8,53.1,-22.63,18.141,87,2147483863,96.0,1,537919488,1,1
190,0,0.0,40.0,-4.0,1163.0,100,0.245,0.534,847,103.0,53.1,-22.64,18.125,87,2147483863,96.0,1,537919488,1,1
191,0,0.0,40.0,0.0,1167.0,100,0.245,0.534,847,103.1,53.1,-22.63,18.102,87,2147483863,96.0,1,537919488,1,1
